,0
2021-07-09 04:00:00+00:00,129481.86962664516
2021-07-12 04:00:00+00:00,129913.10666850855
2021-07-13 04:00:00+00:00,129486.88580663686
2021-07-14 04:00:00+00:00,129632.46920271743
2021-07-15 04:00:00+00:00,129235.97935546305
2021-07-16 04:00:00+00:00,128312.39823108452
2021-07-19 04:00:00+00:00,128335.23741975868
2021-07-20 04:00:00+00:00,128206.90218233892
2021-07-21 04:00:00+00:00,129261.0696494587
2021-07-22 04:00:00+00:00,129518.86601218423
2021-07-23 04:00:00+00:00,130815.77457383691
2021-07-26 04:00:00+00:00,131120.36481595098
2021-07-27 04:00:00+00:00,130526.30696458092
2021-07-28 04:00:00+00:00,130502.80732915031
2021-07-29 04:00:00+00:00,131040.60631529191
2021-07-30 04:00:00+00:00,130358.17516844768
2021-08-02 04:00:00+00:00,130125.0387102604
2021-08-03 04:00:00+00:00,131174.00656252707
2021-08-04 04:00:00+00:00,130590.39795389894
2021-08-05 04:00:00+00:00,131358.43339566217
2021-08-06 04:00:00+00:00,131572.73078510072
2021-08-09 04:00:00+00:00,131455.11120489886
2021-08-10 04:00:00+00:00,131582.0847531603
2021-08-11 04:00:00+00:00,131745.27416384485
2021-08-12 04:00:00+00:00,132275.6645699361
2021-08-13 04:00:00+00:00,132481.31139828177
2021-08-16 04:00:00+00:00,132816.6208746487
2021-08-17 04:00:00+00:00,131935.445773405
2021-08-18 04:00:00+00:00,130578.90860466647
2021-08-19 04:00:00+00:00,130739.69320984815
2021-08-20 04:00:00+00:00,131781.3787618313
2021-08-23 04:00:00+00:00,132872.06456352273
2021-08-24 04:00:00+00:00,133063.5813215166
2021-08-25 04:00:00+00:00,133347.79077774662
2021-08-26 04:00:00+00:00,132624.06046504804
2021-08-27 04:00:00+00:00,133751.64620777784
2021-08-30 04:00:00+00:00,134303.11773366487
2021-08-31 04:00:00+00:00,134138.23736698594
2021-09-01 04:00:00+00:00,134178.1605081212
2021-09-02 04:00:00+00:00,134542.27506043014
2021-09-03 04:00:00+00:00,134501.9422328394
2021-09-07 04:00:00+00:00,134084.23261602438
2021-09-08 04:00:00+00:00,133921.7970460039
2021-09-09 04:00:00+00:00,133351.8639669969
2021-09-10 04:00:00+00:00,132388.77788357646
2021-09-13 04:00:00+00:00,132680.40023790704
2021-09-14 04:00:00+00:00,133652.23063462612
2021-09-15 04:00:00+00:00,133518.5784039915
2021-09-16 04:00:00+00:00,133311.0769255167
2021-09-17 04:00:00+00:00,133999.77155379002
2021-09-20 04:00:00+00:00,133865.77178223623
2021-09-21 04:00:00+00:00,134041.64010583106
2021-09-22 04:00:00+00:00,132765.2337217755
2021-09-23 04:00:00+00:00,131140.9944633297
2021-09-24 04:00:00+00:00,130945.55864937123
2021-09-27 04:00:00+00:00,131309.86434250142
2021-09-28 04:00:00+00:00,134036.73985544723
2021-09-29 04:00:00+00:00,133826.8661329714
2021-09-30 04:00:00+00:00,135438.3221727543
2021-10-01 04:00:00+00:00,133901.38353204262
2021-10-04 04:00:00+00:00,135661.3505783854
2021-10-05 04:00:00+00:00,134253.74128466638
2021-10-06 04:00:00+00:00,133705.0090001582
2021-10-07 04:00:00+00:00,132595.10458264124
2021-10-08 04:00:00+00:00,132849.1857958146
2021-10-11 04:00:00+00:00,133766.685565796
2021-10-12 04:00:00+00:00,134090.43159796504
2021-10-13 04:00:00+00:00,133686.20322689164
2021-10-14 04:00:00+00:00,134973.26294205387
2021-10-15 04:00:00+00:00,134838.28967911183
2021-10-18 04:00:00+00:00,135292.02389316674
2021-10-19 04:00:00+00:00,136285.94972970025
2021-10-20 04:00:00+00:00,136778.54981778288
2021-10-21 04:00:00+00:00,137181.34307632188
2021-10-22 04:00:00+00:00,137038.98898287126
2021-10-25 04:00:00+00:00,137677.410072288
2021-10-26 04:00:00+00:00,137922.125904208
2021-10-27 04:00:00+00:00,137252.2438521943
2021-10-28 04:00:00+00:00,138574.00761927356
2021-10-29 04:00:00+00:00,138836.2337410882
2021-11-01 04:00:00+00:00,139078.36944256164
2021-11-02 04:00:00+00:00,139453.40356224094
2021-11-03 04:00:00+00:00,140075.14648135638
2021-11-04 04:00:00+00:00,140472.6882018245
2021-11-05 04:00:00+00:00,140827.56910606113
2021-11-08 05:00:00+00:00,140912.0063085073
2021-11-09 05:00:00+00:00,140593.34704252833
2021-11-10 05:00:00+00:00,141339.07240272418
2021-11-11 05:00:00+00:00,141413.78669761558
2021-11-12 05:00:00+00:00,142394.60471207093
2021-11-15 05:00:00+00:00,142395.03187129632
2021-11-16 05:00:00+00:00,142920.09059471643
2021-11-17 05:00:00+00:00,142582.80439375446
2021-11-18 05:00:00+00:00,143042.67882926887
2021-11-19 05:00:00+00:00,142862.10459776697
2021-11-22 05:00:00+00:00,142445.61125786282
2021-11-23 05:00:00+00:00,142670.79144619367
2021-11-24 05:00:00+00:00,142982.52300301314
2021-11-26 05:00:00+00:00,139965.51968977347
2021-11-29 05:00:00+00:00,141557.75906584726
2021-11-30 05:00:00+00:00,141574.31032745488
2021-12-01 05:00:00+00:00,141503.52317229114
2021-12-02 05:00:00+00:00,140499.7650386268
2021-12-03 05:00:00+00:00,141093.61857235647
2021-12-06 05:00:00+00:00,140264.5340257428
2021-12-07 05:00:00+00:00,140971.96918434827
2021-12-08 05:00:00+00:00,140830.99721516392
2021-12-09 05:00:00+00:00,139811.4922853771
2021-12-10 05:00:00+00:00,141152.26386265518
2021-12-13 05:00:00+00:00,139855.45262315552
2021-12-14 05:00:00+00:00,138787.09259743706
2021-12-15 05:00:00+00:00,141082.50654512673
2021-12-16 05:00:00+00:00,139841.4069604011
2021-12-17 05:00:00+00:00,141969.96612050768
2021-12-20 05:00:00+00:00,141827.9961543872
2021-12-21 05:00:00+00:00,143755.91993468412
2021-12-22 05:00:00+00:00,143612.16401474943
2021-12-23 05:00:00+00:00,144503.74879652655
2021-12-27 05:00:00+00:00,146485.2750471378
2021-12-28 05:00:00+00:00,146343.36857929788
2021-12-29 05:00:00+00:00,146544.1484494516
2021-12-30 05:00:00+00:00,146121.68561537375
2021-12-31 05:00:00+00:00,145749.55700814398
2022-01-03 05:00:00+00:00,146662.4708857173
2022-01-04 05:00:00+00:00,146574.07911202527
2022-01-05 05:00:00+00:00,143787.56495748681
2022-01-06 05:00:00+00:00,143648.95226948796
2022-01-07 05:00:00+00:00,146160.49866110669
2022-01-10 05:00:00+00:00,146014.33816244558
2022-01-11 05:00:00+00:00,148682.64414298252
2022-01-12 05:00:00+00:00,148533.96149883955
2022-01-13 05:00:00+00:00,149936.3686825111
2022-01-14 05:00:00+00:00,149786.43231382858
2022-01-18 05:00:00+00:00,152589.6839900119
2022-01-19 05:00:00+00:00,154081.1764463032
2022-01-20 05:00:00+00:00,155799.1151289473
2022-01-21 05:00:00+00:00,158732.44189456195
2022-01-24 05:00:00+00:00,158693.13693237628
2022-01-25 05:00:00+00:00,159401.8173662023
2022-01-26 05:00:00+00:00,159489.0743084794
2022-01-27 05:00:00+00:00,159804.73448789035
2022-01-28 05:00:00+00:00,159604.20664863405
2022-01-31 05:00:00+00:00,158136.67419320284
2022-02-01 05:00:00+00:00,159502.87862772556
2022-02-02 05:00:00+00:00,158038.30709108015
2022-02-03 05:00:00+00:00,161986.01547513594
2022-02-04 05:00:00+00:00,161184.697348046
2022-02-07 05:00:00+00:00,161784.05051392343
2022-02-08 05:00:00+00:00,160478.3839285283
2022-02-09 05:00:00+00:00,158222.13567800287
2022-02-10 05:00:00+00:00,161139.12191472563
2022-02-11 05:00:00+00:00,164251.89613972936
2022-02-14 05:00:00+00:00,164931.50596805185
2022-02-15 05:00:00+00:00,163750.76495641694
2022-02-16 05:00:00+00:00,163680.20431370186
2022-02-17 05:00:00+00:00,170576.43988040937
2022-02-18 05:00:00+00:00,171810.0445690589
2022-02-22 05:00:00+00:00,172927.45797446274
2022-02-23 05:00:00+00:00,174612.3806288711
2022-02-24 05:00:00+00:00,173372.14738514807
2022-02-25 05:00:00+00:00,171516.90217369873
2022-02-28 05:00:00+00:00,171736.77803619386
2022-03-01 05:00:00+00:00,173128.19689992125
2022-03-02 05:00:00+00:00,171580.20585782922
2022-03-03 05:00:00+00:00,172049.87231056124
2022-03-04 05:00:00+00:00,172759.9969930597
2022-03-07 05:00:00+00:00,175482.43604225744
2022-03-08 05:00:00+00:00,176154.32830478656
2022-03-09 05:00:00+00:00,174019.32624821298
2022-03-10 05:00:00+00:00,174418.83943076822
2022-03-11 05:00:00+00:00,175614.71988730377
2022-03-14 04:00:00+00:00,176304.48242069132
2022-03-15 04:00:00+00:00,174523.81314698062
2022-03-16 04:00:00+00:00,172661.90343755836
2022-03-17 04:00:00+00:00,175414.14463744283
2022-03-18 04:00:00+00:00,175326.4375651241
2022-03-21 04:00:00+00:00,175162.5394854883
2022-03-22 04:00:00+00:00,177138.2629937908
2022-03-23 04:00:00+00:00,174982.09838910043
2022-03-24 04:00:00+00:00,177488.42223691594
2022-03-25 04:00:00+00:00,178373.70647281874
2022-03-28 04:00:00+00:00,179622.36338867826
2022-03-29 04:00:00+00:00,181764.5198980209
2022-03-30 04:00:00+00:00,180695.50642616683
2022-03-31 04:00:00+00:00,177988.26510395034
2022-04-01 04:00:00+00:00,178584.57881177648
2022-04-04 04:00:00+00:00,179999.40119260957
2022-04-05 04:00:00+00:00,177826.30005500696
2022-04-06 04:00:00+00:00,176126.85713213793
2022-04-07 04:00:00+00:00,176870.76037401005
2022-04-08 04:00:00+00:00,176407.8744441812
2022-04-11 04:00:00+00:00,173410.27654339306
2022-04-12 04:00:00+00:00,178213.76547540052
2022-04-13 04:00:00+00:00,178035.55170992512
2022-04-14 04:00:00+00:00,181243.5280815181
2022-04-18 04:00:00+00:00,181062.2845534366
2022-04-19 04:00:00+00:00,184294.05708258363
2022-04-20 04:00:00+00:00,184109.76302550104
2022-04-21 04:00:00+00:00,186987.02429622502
2022-04-22 04:00:00+00:00,186800.0372719288
2022-04-25 04:00:00+00:00,185828.71316829562
2022-04-26 04:00:00+00:00,188510.867445994
2022-04-27 04:00:00+00:00,188315.57448491486
2022-04-28 04:00:00+00:00,186012.00954261617
2022-04-29 04:00:00+00:00,189503.9475319657
2022-05-02 04:00:00+00:00,188975.69175938782
2022-05-03 04:00:00+00:00,188525.44505099114
2022-05-04 04:00:00+00:00,185745.53879130847
2022-05-05 04:00:00+00:00,189164.18854344785
2022-05-06 04:00:00+00:00,189711.36240432394
2022-05-09 04:00:00+00:00,192903.3600551467
2022-05-10 04:00:00+00:00,192674.58305118448
2022-05-11 04:00:00+00:00,194338.9222680119
2022-05-12 04:00:00+00:00,194469.99938253357
2022-05-13 04:00:00+00:00,192248.08404545637
2022-05-16 04:00:00+00:00,192644.17630867788
2022-05-17 04:00:00+00:00,190765.24751226162
2022-05-18 04:00:00+00:00,194866.45864087789
2022-05-19 04:00:00+00:00,195461.77083041766
2022-05-20 04:00:00+00:00,195448.15180366643
2022-05-23 04:00:00+00:00,193718.93015897495
2022-05-24 04:00:00+00:00,194544.74327587412
2022-05-25 04:00:00+00:00,193663.35898317216
2022-05-26 04:00:00+00:00,191808.9676158108
2022-05-27 04:00:00+00:00,189500.52489494064
2022-05-31 04:00:00+00:00,190107.09346619935
2022-06-01 04:00:00+00:00,190834.91651096253
2022-06-02 04:00:00+00:00,189113.85340619195
2022-06-03 04:00:00+00:00,194323.08354564747
2022-06-06 04:00:00+00:00,193737.1315431757
2022-06-07 04:00:00+00:00,200813.95208250653
2022-06-08 04:00:00+00:00,200613.13813042402
2022-06-09 04:00:00+00:00,205499.28334882457
2022-06-10 04:00:00+00:00,211438.86617539532
2022-06-13 04:00:00+00:00,215959.650874192
2022-06-14 04:00:00+00:00,216387.01085796295
2022-06-15 04:00:00+00:00,214886.2984548458
2022-06-16 04:00:00+00:00,218647.96278277593
2022-06-17 04:00:00+00:00,218421.48911045873
2022-06-21 04:00:00+00:00,215902.6676774997
2022-06-22 04:00:00+00:00,216060.40382605547
2022-06-23 04:00:00+00:00,215078.23403040276
2022-06-24 04:00:00+00:00,211928.94593957454
2022-06-27 04:00:00+00:00,212256.88992150468
2022-06-28 04:00:00+00:00,214495.1905584322
2022-06-29 04:00:00+00:00,214574.25686614137
2022-06-30 04:00:00+00:00,215556.89137216427
2022-07-01 04:00:00+00:00,214468.1502527163
2022-07-05 04:00:00+00:00,214304.6853730788
2022-07-06 04:00:00+00:00,213935.919141743
2022-07-07 04:00:00+00:00,212391.4219499351
2022-07-08 04:00:00+00:00,212484.21556489368
2022-07-11 04:00:00+00:00,220661.0865391549
2022-07-12 04:00:00+00:00,222681.645933591
2022-07-13 04:00:00+00:00,223506.22561391568
2022-07-14 04:00:00+00:00,223855.1654690092
2022-07-15 04:00:00+00:00,221796.6603726119
2022-07-18 04:00:00+00:00,230644.84924426753
2022-07-19 04:00:00+00:00,234323.49671120953
2022-07-20 04:00:00+00:00,234089.17321449833
2022-07-21 04:00:00+00:00,236392.31417844127
2022-07-22 04:00:00+00:00,234206.4443502416
2022-07-25 04:00:00+00:00,234513.40366364957
2022-07-26 04:00:00+00:00,231781.61861793624
2022-07-27 04:00:00+00:00,237886.6214426302
2022-07-28 04:00:00+00:00,240718.84086045786
2022-07-29 04:00:00+00:00,244036.3691332916
2022-08-01 04:00:00+00:00,243404.57757711946
2022-08-02 04:00:00+00:00,241891.61712273987
2022-08-03 04:00:00+00:00,245546.00974098014
2022-08-04 04:00:00+00:00,245379.37660946703
2022-08-05 04:00:00+00:00,245014.73463199657
2022-08-08 04:00:00+00:00,244736.8138777921
2022-08-09 04:00:00+00:00,243778.6505754878
2022-08-10 04:00:00+00:00,248757.27662813448
2022-08-11 04:00:00+00:00,248617.69882912078
2022-08-12 04:00:00+00:00,252467.24237895073
2022-08-15 04:00:00+00:00,253359.7065169502
2022-08-16 04:00:00+00:00,253674.11537280635
2022-08-17 04:00:00+00:00,257770.89664316067
2022-08-18 04:00:00+00:00,258314.21472399402
2022-08-19 04:00:00+00:00,255413.16147416396
2022-08-22 04:00:00+00:00,250489.6008880842
2022-08-23 04:00:00+00:00,249973.39295231932
2022-08-24 04:00:00+00:00,250671.6476358718
2022-08-25 04:00:00+00:00,254045.91534088514
2022-08-26 04:00:00+00:00,246145.69611570478
2022-08-29 04:00:00+00:00,251707.7429281505
2022-08-30 04:00:00+00:00,251581.8890566864
2022-08-31 04:00:00+00:00,252572.02627826083
2022-09-01 04:00:00+00:00,252195.50661809565
2022-09-02 04:00:00+00:00,253566.02512454084
2022-09-06 04:00:00+00:00,254090.89785848968
2022-09-07 04:00:00+00:00,251786.07563741237
2022-09-08 04:00:00+00:00,250205.05766193097
2022-09-09 04:00:00+00:00,246366.84307434174
2022-09-12 04:00:00+00:00,252546.81681562227
2022-09-13 04:00:00+00:00,252294.26999880665
2022-09-14 04:00:00+00:00,251565.7163795728
2022-09-15 04:00:00+00:00,253002.39330257106
2022-09-16 04:00:00+00:00,253920.265870912
2022-09-19 04:00:00+00:00,253057.17625949328
2022-09-20 04:00:00+00:00,254504.33042367658
2022-09-21 04:00:00+00:00,256740.0419040433
2022-09-22 04:00:00+00:00,257850.1529314433
2022-09-23 04:00:00+00:00,260059.3487604915
2022-09-26 04:00:00+00:00,261101.32936440036
2022-09-27 04:00:00+00:00,261304.61655563
2022-09-28 04:00:00+00:00,261608.09741342574
2022-09-29 04:00:00+00:00,264506.2617492921
2022-09-30 04:00:00+00:00,266461.7485822763
2022-10-03 04:00:00+00:00,266720.32578410883
2022-10-04 04:00:00+00:00,262781.485271924
2022-10-05 04:00:00+00:00,263054.55090319127
2022-10-06 04:00:00+00:00,264441.04162948986
2022-10-07 04:00:00+00:00,268340.09194867447
2022-10-10 04:00:00+00:00,269391.02913694363
2022-10-11 04:00:00+00:00,270311.53313312284
2022-10-12 04:00:00+00:00,270777.70405493135
2022-10-13 04:00:00+00:00,267432.32120089466
2022-10-14 04:00:00+00:00,270790.75225734327
2022-10-17 04:00:00+00:00,267375.87328999833
2022-10-18 04:00:00+00:00,265902.0413887573
2022-10-19 04:00:00+00:00,266821.24610514287
2022-10-20 04:00:00+00:00,267922.7228531521
2022-10-21 04:00:00+00:00,264859.3563983226
2022-10-24 04:00:00+00:00,269725.3323392498
2022-10-25 04:00:00+00:00,269590.46967308014
2022-10-26 04:00:00+00:00,268586.30019789364
2022-10-27 04:00:00+00:00,267754.4227866899
2022-10-28 04:00:00+00:00,271064.0056912906
2022-10-31 04:00:00+00:00,270061.55903542734
2022-11-01 04:00:00+00:00,269507.6998843083
2022-11-02 04:00:00+00:00,271756.81365473114
2022-11-03 04:00:00+00:00,271620.9352479038
2022-11-04 04:00:00+00:00,276100.82407551707
2022-11-07 05:00:00+00:00,275824.72325144155
2022-11-08 05:00:00+00:00,277364.8511571907
2022-11-09 05:00:00+00:00,271235.20608968596
2022-11-10 05:00:00+00:00,278854.1585341257
2022-11-11 05:00:00+00:00,286308.78788815736
2022-11-14 05:00:00+00:00,283948.69352374267
2022-11-15 05:00:00+00:00,286325.12774470483
2022-11-16 05:00:00+00:00,284156.0700666332
2022-11-17 05:00:00+00:00,283339.68199962645
2022-11-18 05:00:00+00:00,284638.0096862366
2022-11-21 05:00:00+00:00,283614.39280207537
2022-11-22 05:00:00+00:00,287320.22552854934
2022-11-23 05:00:00+00:00,288934.79044532607
2022-11-25 05:00:00+00:00,288865.42695647
2022-11-28 05:00:00+00:00,284798.0855284916
2022-11-29 05:00:00+00:00,284378.0322328474
2022-11-30 05:00:00+00:00,292830.9747710596
2022-12-01 05:00:00+00:00,292644.1820323806
2022-12-02 05:00:00+00:00,292337.2260572034
2022-12-05 05:00:00+00:00,287656.5667744116
2022-12-06 05:00:00+00:00,283834.9988492719
2022-12-07 05:00:00+00:00,283339.70786466636
2022-12-08 05:00:00+00:00,285398.1055894849
2022-12-09 05:00:00+00:00,283446.6326262072
2022-12-12 05:00:00+00:00,287355.3702565187
2022-12-13 05:00:00+00:00,289351.3036512126
2022-12-14 05:00:00+00:00,287769.5683175751
2022-12-15 05:00:00+00:00,290197.1656942776
2022-12-16 05:00:00+00:00,289906.96852858335
2022-12-19 05:00:00+00:00,292539.7219278695
2022-12-20 05:00:00+00:00,292239.2958012051
2022-12-21 05:00:00+00:00,287933.27393130685
2022-12-22 05:00:00+00:00,292151.4197019717
2022-12-23 05:00:00+00:00,290452.0668615559
2022-12-27 05:00:00+00:00,291631.9015901885
2022-12-28 05:00:00+00:00,295176.6648706715
2022-12-29 05:00:00+00:00,290120.001241947
2022-12-30 05:00:00+00:00,290858.2607452032
