,0
2021-09-07 04:00:00+00:00,125280.2992229945
2021-09-08 04:00:00+00:00,125153.75797022182
2021-09-09 04:00:00+00:00,124709.72247966114
2021-09-10 04:00:00+00:00,123959.39142310004
2021-09-13 04:00:00+00:00,124185.43972200276
2021-09-14 04:00:00+00:00,124542.62671981039
2021-09-15 04:00:00+00:00,124342.40671981039
2021-09-16 04:00:00+00:00,124186.7411281171
2021-09-17 04:00:00+00:00,124300.64295528519
2021-09-20 04:00:00+00:00,124100.86295528519
2021-09-21 04:00:00+00:00,124227.10686448003
2021-09-22 04:00:00+00:00,123225.06778744468
2021-09-23 04:00:00+00:00,122012.63855603672
2021-09-24 04:00:00+00:00,121866.66273148629
2021-09-27 04:00:00+00:00,122138.4111633387
2021-09-28 04:00:00+00:00,124173.13999649038
2021-09-29 04:00:00+00:00,124016.36267658907
2021-09-30 04:00:00+00:00,125218.83154640847
2021-10-01 04:00:00+00:00,124070.71838031427
2021-10-04 04:00:00+00:00,125384.00743163843
2021-10-05 04:00:00+00:00,124332.50898897437
2021-10-06 04:00:00+00:00,123922.59786050407
2021-10-07 04:00:00+00:00,123093.50078585002
2021-10-08 04:00:00+00:00,123283.0260713446
2021-10-11 04:00:00+00:00,123967.68611675825
2021-10-12 04:00:00+00:00,124209.27464564343
2021-10-13 04:00:00+00:00,123907.2943827347
2021-10-14 04:00:00+00:00,124869.72112544187
2021-10-15 04:00:00+00:00,124669.50112544186
2021-10-18 04:00:00+00:00,125004.58574981736
2021-10-19 04:00:00+00:00,125738.68947588629
2021-10-20 04:00:00+00:00,126102.503078721
2021-10-21 04:00:00+00:00,126399.97483886185
2021-10-22 04:00:00+00:00,126294.23996320048
2021-10-25 04:00:00+00:00,126765.71026871704
2021-10-26 04:00:00+00:00,126946.40676798369
2021-10-27 04:00:00+00:00,126449.15154658152
2021-10-28 04:00:00+00:00,127425.15872210992
2021-10-29 04:00:00+00:00,127618.72036863487
2021-11-01 04:00:00+00:00,127797.46192419637
2021-11-02 04:00:00+00:00,127952.10792408376
2021-11-03 04:00:00+00:00,128401.22492421287
2021-11-04 04:00:00+00:00,128691.90985913007
2021-11-05 04:00:00+00:00,128951.37694297777
2021-11-08 05:00:00+00:00,129013.08722843367
2021-11-09 05:00:00+00:00,128778.8627936373
2021-11-10 05:00:00+00:00,129295.58965615874
2021-11-11 05:00:00+00:00,129350.29695185364
2021-11-12 05:00:00+00:00,130067.50288247627
2021-11-15 05:00:00+00:00,130066.47524069654
2021-11-16 05:00:00+00:00,130450.2933600222
2021-11-17 05:00:00+00:00,130201.66734644113
2021-11-18 05:00:00+00:00,130537.77721511896
2021-11-19 05:00:00+00:00,130404.37659775664
2021-11-22 05:00:00+00:00,130098.46710557648
2021-11-23 05:00:00+00:00,130263.02005864926
2021-11-24 05:00:00+00:00,130490.7999498128
2021-11-26 05:00:00+00:00,128274.72672016919
2021-11-29 05:00:00+00:00,129234.6549908758
2021-11-30 05:00:00+00:00,129048.64223880552
2021-12-01 05:00:00+00:00,128948.75223880552
2021-12-02 05:00:00+00:00,128239.64931564026
2021-12-03 05:00:00+00:00,128658.87031095699
2021-12-06 05:00:00+00:00,128072.83448286078
2021-12-07 05:00:00+00:00,128572.56953569152
2021-12-08 05:00:00+00:00,128372.34953569152
2021-12-09 05:00:00+00:00,127647.60963241007
2021-12-10 05:00:00+00:00,128595.74570717254
2021-12-13 05:00:00+00:00,127673.99107963873
2021-12-14 05:00:00+00:00,126914.60701989349
2021-12-15 05:00:00+00:00,128537.85926459864
2021-12-16 05:00:00+00:00,127655.67307000255
2021-12-17 05:00:00+00:00,128761.74258513146
2021-12-20 05:00:00+00:00,128561.96258513146
2021-12-21 05:00:00+00:00,129921.49711195011
2021-12-22 05:00:00+00:00,129721.27711195011
2021-12-23 05:00:00+00:00,130339.23871457194
2021-12-27 05:00:00+00:00,131713.36735046178
2021-12-28 05:00:00+00:00,131614.04462302907
2021-12-29 05:00:00+00:00,131753.24505320494
2021-12-30 05:00:00+00:00,131458.81174835324
2021-12-31 05:00:00+00:00,131199.50403308234
2022-01-03 05:00:00+00:00,131832.4130910647
2022-01-04 05:00:00+00:00,131770.59864521926
2022-01-05 05:00:00+00:00,129829.09855125952
2022-01-06 05:00:00+00:00,129732.51821187939
2022-01-07 05:00:00+00:00,131075.2647621301
2022-01-10 05:00:00+00:00,130875.4847621301
2022-01-11 05:00:00+00:00,132703.1054235911
2022-01-12 05:00:00+00:00,132502.8854235911
2022-01-13 05:00:00+00:00,133043.07875036693
2022-01-14 05:00:00+00:00,132843.29875036693
2022-01-18 05:00:00+00:00,134712.86480396555
2022-01-19 05:00:00+00:00,135707.69222638375
2022-01-20 05:00:00+00:00,136853.5742065352
2022-01-21 05:00:00+00:00,138809.45674949806
2022-01-24 05:00:00+00:00,138712.5443145712
2022-01-25 05:00:00+00:00,139167.6727453161
2022-01-26 05:00:00+00:00,139223.71856086885
2022-01-27 05:00:00+00:00,139426.4346523447
2022-01-28 05:00:00+00:00,139283.425715544
2022-01-31 05:00:00+00:00,138340.03960398666
2022-02-01 05:00:00+00:00,139168.0116513199
2022-02-02 05:00:00+00:00,138226.638301507
2022-02-03 05:00:00+00:00,140761.87678562198
2022-02-04 05:00:00+00:00,140246.68512179767
2022-02-07 05:00:00+00:00,140630.89276359882
2022-02-08 05:00:00+00:00,139791.58066505883
2022-02-09 05:00:00+00:00,138341.2143200624
2022-02-10 05:00:00+00:00,140213.02614156788
2022-02-11 05:00:00+00:00,142211.02247819962
2022-02-14 05:00:00+00:00,142645.624580622
2022-02-15 05:00:00+00:00,141858.06565367925
2022-02-16 05:00:00+00:00,141814.04861913846
2022-02-17 05:00:00+00:00,146064.72500185683
2022-02-18 05:00:00+00:00,146832.81251623787
2022-02-22 05:00:00+00:00,147381.13351510905
2022-02-23 05:00:00+00:00,148395.1855695276
2022-02-24 05:00:00+00:00,147648.1463095859
2022-02-25 05:00:00+00:00,146530.6611489596
2022-02-28 05:00:00+00:00,146660.61434615607
2022-03-01 05:00:00+00:00,147496.80994055507
2022-03-02 05:00:00+00:00,146565.63170494162
2022-03-03 05:00:00+00:00,146845.8651148371
2022-03-04 05:00:00+00:00,147272.3809811203
2022-03-07 05:00:00+00:00,148907.5638554792
2022-03-08 05:00:00+00:00,149311.20872877623
2022-03-09 05:00:00+00:00,148027.6840161776
2022-03-10 05:00:00+00:00,148262.16538613493
2022-03-11 05:00:00+00:00,148979.62999129604
2022-03-14 04:00:00+00:00,149393.4838559034
2022-03-15 04:00:00+00:00,148324.21963797565
2022-03-16 04:00:00+00:00,147206.19549491123
2022-03-17 04:00:00+00:00,148862.4317487286
2022-03-18 04:00:00+00:00,148762.3217487286
2022-03-21 04:00:00+00:00,148618.68329749073
2022-03-22 04:00:00+00:00,149741.09800951238
2022-03-23 04:00:00+00:00,148509.4761382054
2022-03-24 04:00:00+00:00,149933.72576466517
2022-03-25 04:00:00+00:00,150436.76589834693
2022-03-28 04:00:00+00:00,151146.22675540848
2022-03-29 04:00:00+00:00,152363.27391167657
2022-03-30 04:00:00+00:00,151751.69670223113
2022-03-31 04:00:00+00:00,150206.5573485307
2022-04-01 04:00:00+00:00,150545.17226340444
2022-04-04 04:00:00+00:00,151348.56732975572
2022-04-05 04:00:00+00:00,150108.07962541905
2022-04-06 04:00:00+00:00,149138.3520181061
2022-04-07 04:00:00+00:00,149560.67955976204
2022-04-08 04:00:00+00:00,149296.53219229158
2022-04-11 04:00:00+00:00,147586.07393846568
2022-04-12 04:00:00+00:00,149914.7209175488
2022-04-13 04:00:00+00:00,149714.5009175488
2022-04-14 04:00:00+00:00,151108.97485977667
2022-04-18 04:00:00+00:00,150909.19485977668
2022-04-19 04:00:00+00:00,152694.283798679
2022-04-20 04:00:00+00:00,152494.063798679
2022-04-21 04:00:00+00:00,153650.41574691946
2022-04-22 04:00:00+00:00,153450.63574691946
2022-04-25 04:00:00+00:00,152925.78184075715
2022-04-26 04:00:00+00:00,154362.83936327288
2022-04-27 04:00:00+00:00,154258.03583652148
2022-04-28 04:00:00+00:00,153021.7953698714
2022-04-29 04:00:00+00:00,154893.80066915922
2022-05-02 04:00:00+00:00,154610.30981187648
2022-05-03 04:00:00+00:00,154368.68231943614
2022-05-04 04:00:00+00:00,152876.88535870626
2022-05-05 04:00:00+00:00,154709.50075422888
2022-05-06 04:00:00+00:00,155002.85878259197
2022-05-09 04:00:00+00:00,156714.10622680958
2022-05-10 04:00:00+00:00,156591.33859098447
2022-05-11 04:00:00+00:00,157483.26436559364
2022-05-12 04:00:00+00:00,157553.56700046596
2022-05-13 04:00:00+00:00,156361.30341377106
2022-05-16 04:00:00+00:00,156571.21501632463
2022-05-17 04:00:00+00:00,155563.73127427042
2022-05-18 04:00:00+00:00,157758.64795958129
2022-05-19 04:00:00+00:00,158077.49578614338
2022-05-20 04:00:00+00:00,158070.196661602
2022-05-23 04:00:00+00:00,157143.4188039682
2022-05-24 04:00:00+00:00,157582.67403001306
2022-05-25 04:00:00+00:00,157110.63068647962
2022-05-26 04:00:00+00:00,156117.46745425265
2022-05-27 04:00:00+00:00,154881.53526636583
2022-05-31 04:00:00+00:00,155205.22784084876
2022-06-01 04:00:00+00:00,155594.17738214871
2022-06-02 04:00:00+00:00,154673.497778939
2022-06-03 04:00:00+00:00,157408.4066357742
2022-06-06 04:00:00+00:00,157094.9718144042
2022-06-07 04:00:00+00:00,160889.14077899815
2022-06-08 04:00:00+00:00,160689.36077899815
2022-06-09 04:00:00+00:00,163122.49422274617
2022-06-10 04:00:00+00:00,166081.09317001433
2022-06-13 04:00:00+00:00,168204.9231864387
2022-06-14 04:00:00+00:00,168412.43916892246
2022-06-15 04:00:00+00:00,167683.59602297205
2022-06-16 04:00:00+00:00,169505.00217978627
2022-06-17 04:00:00+00:00,169395.08434117117
2022-06-21 04:00:00+00:00,168172.55189699068
2022-06-22 04:00:00+00:00,168243.66030297792
2022-06-23 04:00:00+00:00,167767.5587539634
2022-06-24 04:00:00+00:00,166240.92883607768
2022-06-27 04:00:00+00:00,166397.50535885833
2022-06-28 04:00:00+00:00,167480.18538444943
2022-06-29 04:00:00+00:00,167518.4687103223
2022-06-30 04:00:00+00:00,167993.78340206426
2022-07-01 04:00:00+00:00,167466.64775256047
2022-07-05 04:00:00+00:00,167387.52437062768
2022-07-06 04:00:00+00:00,167209.0521032324
2022-07-07 04:00:00+00:00,166461.57784371034
2022-07-08 04:00:00+00:00,166505.31221696196
2022-07-11 04:00:00+00:00,170409.84968945276
2022-07-12 04:00:00+00:00,171386.03836736883
2022-07-13 04:00:00+00:00,171626.8431292154
2022-07-14 04:00:00+00:00,171789.34637396623
2022-07-15 04:00:00+00:00,170830.27351823123
2022-07-18 04:00:00+00:00,174897.5845599531
2022-07-19 04:00:00+00:00,176619.6823139235
2022-07-20 04:00:00+00:00,176419.4623139235
2022-07-21 04:00:00+00:00,177398.62160863378
2022-07-22 04:00:00+00:00,176463.91389838204
2022-07-25 04:00:00+00:00,176594.49787343852
2022-07-26 04:00:00+00:00,175426.4293956113
2022-07-27 04:00:00+00:00,178023.58016043896
2022-07-28 04:00:00+00:00,179228.37175241864
2022-07-29 04:00:00+00:00,180639.1837272357
2022-08-01 04:00:00+00:00,180367.19010470685
2022-08-02 04:00:00+00:00,179720.99684342486
2022-08-03 04:00:00+00:00,181273.89510628066
2022-08-04 04:00:00+00:00,181199.60088904612
2022-08-05 04:00:00+00:00,181043.9678629928
2022-08-08 04:00:00+00:00,180925.350372873
2022-08-09 04:00:00+00:00,180516.3852027481
2022-08-10 04:00:00+00:00,182630.5951697366
2022-08-11 04:00:00+00:00,182564.05441968935
2022-08-12 04:00:00+00:00,184075.88058526622
2022-08-15 04:00:00+00:00,184351.82049278877
2022-08-16 04:00:00+00:00,184482.20749938887
2022-08-17 04:00:00+00:00,186156.7070100253
2022-08-18 04:00:00+00:00,186382.0870518803
2022-08-19 04:00:00+00:00,185171.44095002383
2022-08-22 04:00:00+00:00,183119.25108218
2022-08-23 04:00:00+00:00,182904.16771200634
2022-08-24 04:00:00+00:00,183193.7400415885
2022-08-25 04:00:00+00:00,184593.06231108122
2022-08-26 04:00:00+00:00,181298.6750674949
2022-08-29 04:00:00+00:00,183207.97182115106
2022-08-30 04:00:00+00:00,183108.08182115105
2022-08-31 04:00:00+00:00,183501.23159936498
2022-09-01 04:00:00+00:00,183351.5562870937
2022-09-02 04:00:00+00:00,183895.7765307762
2022-09-06 04:00:00+00:00,184104.2052269164
2022-09-07 04:00:00+00:00,183187.98265163542
2022-09-08 04:00:00+00:00,182510.0044773495
2022-09-09 04:00:00+00:00,180984.1729507918
2022-09-12 04:00:00+00:00,183442.44370316452
2022-09-13 04:00:00+00:00,183242.66370316452
2022-09-14 04:00:00+00:00,182948.9274811986
2022-09-15 04:00:00+00:00,183518.22972467743
2022-09-16 04:00:00+00:00,183882.12241613597
2022-09-19 04:00:00+00:00,183539.5817170228
2022-09-20 04:00:00+00:00,184113.28059117455
2022-09-21 04:00:00+00:00,184999.63291852098
2022-09-22 04:00:00+00:00,185439.7590388796
2022-09-23 04:00:00+00:00,186315.94791604433
2022-09-26 04:00:00+00:00,186704.63590898234
2022-09-27 04:00:00+00:00,186784.50736476152
2022-09-28 04:00:00+00:00,186889.55081404067
2022-09-29 04:00:00+00:00,188028.55318590088
2022-09-30 04:00:00+00:00,188797.4679829231
2022-10-03 04:00:00+00:00,188837.58278417127
2022-10-04 04:00:00+00:00,187309.88838300869
2022-10-05 04:00:00+00:00,187414.56890603743
2022-10-06 04:00:00+00:00,187951.5413986728
2022-10-07 04:00:00+00:00,189461.6539584921
2022-10-10 04:00:00+00:00,189868.7454600845
2022-10-11 04:00:00+00:00,190225.28344023656
2022-10-12 04:00:00+00:00,190405.85326856805
2022-10-13 04:00:00+00:00,189108.9255236803
2022-10-14 04:00:00+00:00,190405.1398591451
2022-10-17 04:00:00+00:00,189082.51225095938
2022-10-18 04:00:00+00:00,188511.7133515758
2022-10-19 04:00:00+00:00,188866.09632611417
2022-10-20 04:00:00+00:00,189291.79336642212
2022-10-21 04:00:00+00:00,188106.73374991695
2022-10-24 04:00:00+00:00,189993.4117458745
2022-10-25 04:00:00+00:00,189893.30174587452
2022-10-26 04:00:00+00:00,189520.42713004648
2022-10-27 04:00:00+00:00,189211.549035198
2022-10-28 04:00:00+00:00,190434.15746555795
2022-10-31 04:00:00+00:00,190061.92986510188
2022-11-01 04:00:00+00:00,189856.29769273123
2022-11-02 04:00:00+00:00,190487.8561858182
2022-11-03 04:00:00+00:00,190387.9661858182
2022-11-04 04:00:00+00:00,192038.20184170105
2022-11-07 05:00:00+00:00,191837.98184170105
2022-11-08 05:00:00+00:00,192393.8053135229
2022-11-09 05:00:00+00:00,189974.49093609955
2022-11-10 05:00:00+00:00,192726.75767711748
2022-11-11 05:00:00+00:00,195398.81546381328
2022-11-14 05:00:00+00:00,194537.42140208924
2022-11-15 05:00:00+00:00,195402.63131085937
2022-11-16 05:00:00+00:00,194607.456552671
2022-11-17 05:00:00+00:00,194308.84598130666
2022-11-18 05:00:00+00:00,194781.36572380806
2022-11-21 05:00:00+00:00,194406.29316652453
2022-11-22 05:00:00+00:00,195754.7896370846
2022-11-23 05:00:00+00:00,196342.12648133028
2022-11-25 05:00:00+00:00,196315.3072538638
2022-11-28 05:00:00+00:00,194829.0201355765
2022-11-29 05:00:00+00:00,194675.58166070454
2022-11-30 05:00:00+00:00,197748.8241426423
2022-12-01 05:00:00+00:00,197667.62872988416
2022-12-02 05:00:00+00:00,197555.69580362446
2022-12-05 05:00:00+00:00,195848.62684600905
2022-12-06 05:00:00+00:00,194454.9486106974
2022-12-07 05:00:00+00:00,194274.35666502253
2022-12-08 05:00:00+00:00,195021.25718467665
2022-12-09 05:00:00+00:00,194308.66024821028
2022-12-12 05:00:00+00:00,195726.58936113553
2022-12-13 05:00:00+00:00,196450.46055166825
2022-12-14 05:00:00+00:00,195872.53612049308
2022-12-15 05:00:00+00:00,196357.81004743642
2022-12-16 05:00:00+00:00,196158.03004743642
2022-12-19 05:00:00+00:00,197065.1694075965
2022-12-20 05:00:00+00:00,196961.53060070457
2022-12-21 05:00:00+00:00,195476.04934447233
2022-12-22 05:00:00+00:00,196929.6632857872
2022-12-23 05:00:00+00:00,196343.38346406198
2022-12-27 05:00:00+00:00,196749.98065026756
2022-12-28 05:00:00+00:00,197971.61128524374
2022-12-29 05:00:00+00:00,196227.05243501635
2022-12-30 05:00:00+00:00,196481.47009570373
2023-01-03 05:00:00+00:00,196883.67795635198
2023-01-04 05:00:00+00:00,196130.4591675397
2023-01-05 05:00:00+00:00,197306.22063922053
2023-01-06 05:00:00+00:00,195024.14810451868
2023-01-09 05:00:00+00:00,195099.97441148417
2023-01-10 05:00:00+00:00,194402.7553170424
2023-01-11 05:00:00+00:00,196612.58788948198
2023-01-12 05:00:00+00:00,196412.36788948197
2023-01-13 05:00:00+00:00,196809.22089727133
2023-01-17 05:00:00+00:00,196606.16207756396
2023-01-18 05:00:00+00:00,197614.11602571642
2023-01-19 05:00:00+00:00,197414.33602571642
2023-01-20 05:00:00+00:00,198943.23707745055
2023-01-23 05:00:00+00:00,198743.01707745055
2023-01-24 05:00:00+00:00,198671.67364799877
2023-01-25 05:00:00+00:00,198653.44851270807
2023-01-26 05:00:00+00:00,199746.44515126964
2023-01-27 05:00:00+00:00,199994.16522992702
2023-01-30 05:00:00+00:00,198694.0360370425
2023-01-31 05:00:00+00:00,200147.93415045482
2023-02-01 05:00:00+00:00,201185.798452654
2023-02-02 05:00:00+00:00,202645.41819198657
2023-02-03 05:00:00+00:00,201637.08922832765
2023-02-06 05:00:00+00:00,201035.4459146441
2023-02-07 05:00:00+00:00,202313.65230503667
2023-02-08 05:00:00+00:00,201229.74543806294
2023-02-09 05:00:00+00:00,200358.34373765424
2023-02-10 05:00:00+00:00,200576.31982853444
2023-02-13 05:00:00+00:00,201713.12230512025
2023-02-14 05:00:00+00:00,201685.81331333955
2023-02-15 05:00:00+00:00,201961.18023648646
2023-02-16 05:00:00+00:00,200603.34446403277
2023-02-17 05:00:00+00:00,200330.07156829574
2023-02-21 05:00:00+00:00,198310.669846773
2023-02-22 05:00:00+00:00,200515.3574179573
2023-02-23 05:00:00+00:00,200315.1374179573
2023-02-24 05:00:00+00:00,201650.73315366905
2023-02-27 05:00:00+00:00,201450.95315366905
2023-02-28 05:00:00+00:00,201754.87134165032
2023-03-01 05:00:00+00:00,202230.14301802142
2023-03-02 05:00:00+00:00,201472.606345757
2023-03-03 05:00:00+00:00,202903.33190455084
2023-03-06 05:00:00+00:00,202703.11190455084
2023-03-07 05:00:00+00:00,203335.30389581458
2023-03-08 05:00:00+00:00,203135.52389581458
2023-03-09 05:00:00+00:00,205012.48748999872
2023-03-10 05:00:00+00:00,206506.30682497422
2023-03-13 04:00:00+00:00,206662.3163088751
2023-03-14 04:00:00+00:00,205063.05023994585
2023-03-15 04:00:00+00:00,206606.2211248314
2023-03-16 04:00:00+00:00,204897.4304307016
2023-03-17 04:00:00+00:00,206320.19353133062
2023-03-20 04:00:00+00:00,205475.19745903282
2023-03-21 04:00:00+00:00,204593.6016350654
2023-03-22 04:00:00+00:00,206259.65107796152
2023-03-23 04:00:00+00:00,205961.47335612125
2023-03-24 04:00:00+00:00,205398.00618420934
