entry_price,entry_time,size,pnl,exit_price,exit_time
4115.77001953125,2022-06-08 04:00:00 UTC,-56.06562167213459,19652.860013639904,3773.1257467085884,2022-07-19 04:00:00 UTC
3959.89990234375,2022-07-20 04:00:00 UTC,59.23684568306358,11353.041424906813,4159.674540353627,2022-08-29 04:00:00 UTC
3986.159912109375,2022-08-30 04:00:00 UTC,-61.824452256501054,1159.8161429643224,3975.361604778084,2022-09-12 04:00:00 UTC
3932.68994140625,2022-09-13 04:00:00 UTC,-34.44293114032802,11063.634952177264,3619.0252389971743,2022-10-24 04:00:00 UTC
3859.110107421875,2022-10-25 04:00:00 UTC,34.95934667124258,2143.8857955425046,3928.22255052034,2022-11-02 04:00:00 UTC
3719.889892578125,2022-11-03 04:00:00 UTC,-36.52753461828759,4479.888827613264,3604.5701919102357,2022-11-04 04:00:00 UTC
3806.800048828125,2022-11-07 05:00:00 UTC,68.78162564986812,15394.310787606839,4038.4595996067424,2022-12-15 05:00:00 UTC
3852.360107421875,2022-12-16 05:00:00 UTC,-73.94739945114088,1456.143364074058,3840.36121856438,2023-01-11 05:00:00 UTC
3983.169921875,2023-01-12 05:00:00 UTC,72.90261537991287,4677.449501656112,4055.3687032744415,2023-01-18 05:00:00 UTC
3898.85009765625,2023-01-19 05:00:00 UTC,-75.82466590344099,4514.780726530822,3847.053625917462,2023-01-20 05:00:00 UTC
4019.81005859375,2023-01-23 05:00:00 UTC,75.06644554074354,6154.852153285756,4109.931855799279,2023-02-22 05:00:00 UTC
4012.320068359375,2023-02-23 05:00:00 UTC,76.3186749975369,5331.253878487914,4090.2778344587055,2023-02-24 05:00:00 UTC
3982.239990234375,2023-02-27 05:00:00 UTC,-78.09578166236842,4512.880689148151,3932.368113676941,2023-03-03 05:00:00 UTC
4048.419921875,2023-03-06 05:00:00 UTC,77.91741506736842,3266.397525234497,4098.48810671199,2023-03-07 05:00:00 UTC
3992.010009765625,2023-03-08 05:00:00 UTC,-81.62614920896651,8017.579067795072,3901.6805310709537,2023-03-29 04:00:00 UTC
4050.830078125,2023-03-30 04:00:00 UTC,80.22018374028683,11403.594692806248,4201.235828567313,2023-05-24 04:00:00 UTC
4151.27978515625,2023-05-25 04:00:00 UTC,83.75329490100307,32792.026051496156,4551.513754756239,2023-08-09 04:00:00 UTC
4468.830078125,2023-08-10 04:00:00 UTC,-91.669773240428,6708.7631717433105,4404.519400474528,2023-08-14 04:00:00 UTC
4437.85986328125,2023-08-15 04:00:00 UTC,-93.73489182821946,4467.165922852,4399.039312432498,2023-08-29 04:00:00 UTC
4514.8701171875,2023-08-30 04:00:00 UTC,93.31147360311353,2868.665935110417,4554.682576668059,2023-09-06 04:00:00 UTC
4451.14013671875,2023-09-07 04:00:00 UTC,-94.4673697532569,3362.9800119453575,4424.4163108533685,2023-09-14 04:00:00 UTC
4450.31982421875,2023-09-15 04:00:00 UTC,-102.52804698544439,21963.35394313227,4244.796933427199,2023-11-03 04:00:00 UTC
4365.97998046875,2023-11-06 05:00:00 UTC,111.56884145116624,95451.34441687132,5231.114725071375,2024-04-12 04:00:00 UTC
5061.81982421875,2024-04-15 04:00:00 UTC,-131.7289898161072,2035.5026260359446,5056.48593050791,2024-05-06 04:00:00 UTC
5187.7001953125,2024-05-07 04:00:00 UTC,130.46914209491948,44692.675653312006,5540.982488265063,2024-07-24 04:00:00 UTC
5399.22021484375,2024-07-25 04:00:00 UTC,-141.39281761697546,2913.02090744616,5389.406515681475,2024-07-31 04:00:00 UTC
5446.68017578125,2024-08-01 04:00:00 UTC,-144.18752115791085,12995.886504722876,5367.362378906573,2024-08-15 04:00:00 UTC
5554.25,2024-08-16 04:00:00 UTC,145.19117157707933,-498.4662082118448,5561.933011401878,2024-09-06 04:00:00 UTC
5471.0498046875,2024-09-09 04:00:00 UTC,-145.95840291671956,19965.85536202113,5345.074521578228,2024-09-10 04:00:00 UTC
5554.1298828125,2024-09-11 04:00:00 UTC,140.94011951515628,35211.41630598402,5815.331801195946,2024-10-31 04:00:00 UTC
5728.7998046875,2024-11-01 04:00:00 UTC,-149.44507957561092,10422.919640348176,5670.45491212327,2024-11-05 05:00:00 UTC
5929.0400390625,2024-11-06 05:00:00 UTC,143.71173991362716,5834.065860528615,5981.546236134943,2024-12-18 05:00:00 UTC
5867.080078125,2024-12-19 05:00:00 UTC,-147.52296999499433,4652.512233618181,5847.25687055586,2024-12-23 05:00:00 UTC
6040.0400390625,2024-12-24 05:00:00 UTC,147.09416557247172,-1430.0757357260445,6042.400300890747,2024-12-30 05:00:00 UTC
5881.6298828125,2024-12-31 05:00:00 UTC,-147.47421479562192,6677.256252819439,5848.082145748872,2025-01-17 05:00:00 UTC
6049.240234375,2025-01-21 05:00:00 UTC,146.5969374773619,6953.8302651874255,6108.833338889898,2025-02-24 05:00:00 UTC
5955.25,2025-02-25 05:00:00 UTC,-165.6801932184122,63927.08100990404,5580.93994140625,2025-03-28 04:00:00 UTC
